company_id,name
a9d256f6-26f6-4553-a8ae-1a1bf4de1030,Metal Works Ramat David
3ffdc6b4-9949-4395-9aae-f90cb3a18637,"DIVERGENT TECHNOLOGIES, INC."
bdcc4e9e-662e-4d11-bc1a-7beddcb4e431,U.S. Philips Corporation
4840cedc-7dcd-4aa9-9d62-ee877f7ef128,Xerox Corporation
45778076-46c5-4875-ad40-97b3a381a155,Commonwealth Scientific and Industrial Research Organisation
849a1d8a-9308-40ce-9a86-ba9fda83709b,adidas AG
74c11be2-20ec-49fe-ac26-d839d375bd32,MITSUBISHI ELECTRIC CORPORATION
ea96c059-5267-4b52-ac70-4cd0915c519e,Hyundai Motor Company
dfdf1f1a-8f22-41dc-a7f0-855bde20ca67,CANON KABUSHIKI KAISHA
85f958bf-effb-48ff-b21a-64daf060259f,Cypress Semiconductor Corporation
8820c5e4-ce96-4425-8462-77643734534c,Keiper Recaro GmbH & Co.
23a84a9c-1ea8-4165-825f-59a421cf38e5,"Gale Australia Pty, Ltd."
32af5781-1f17-4d64-9a62-521c1f397b70,Korea Institute of Science and Technology
ff25d76a-ea22-40b9-b964-aeb3914ef616,"Motorola, Inc."
84602ba7-5412-413e-8419-edd008120b76,LIBERTY HARDWARE MFG. CORP.
b1688b11-53c4-46e0-951e-4f0a68d7444c,Johnson & Johnson Ind. E Com. Ltda.
0dc86831-8686-4967-a0f1-336eddd8cd49,Dow Corning Corporation
8c3c488c-e5ca-440a-bdd2-31697d75df48,"NGK SPARK PLUG CO., LTD."
724f247d-f06d-4999-bf12-989e3faf18f7,THE CHILDREN'S HOSPITAL CORPORATION
ab02ca9c-5bcf-4acf-bdec-82b74c97c861,SONY ELECTRONICS INC.
581610b2-e9d8-48b1-b2ae-4cc673b9e8f6,Dade Behring Marburg GmbH
14b95532-3183-42dd-8af6-d3b1ebaa8719,Xyrofin Oy
ab103576-f045-4a48-8713-86301a0f9f4c,"Crosslink-D, Inc."
fb2b22ce-39b7-4e23-a11f-85a9ff26d1d6,"NIPPON ELECTRIC CO., LTD."
93f8c962-7a18-45c0-b192-7a141f9a8b6c,"HITACHI, LTD."
77720265-b901-4fab-bda5-99a268361ac3,The Standard Oil Company
8ab402a0-baac-483c-b51d-c76d465b7078,Mobil Oil Corporation
50939cc4-d571-4bdf-9ce5-884ebbbedc41,KwikSpace Guam
b243e11a-1cd8-444b-9f52-afbb6746d6c4,Dowty Fuel Systems Limited
f03635c8-6b6c-4f2b-bb6c-b52678f56aae,QUALCOMM Incorporated
70f77b8f-fb49-47a0-8660-3e24907c0557,"Minolta Co., Ltd."
f4775366-9d5b-481f-a7f7-7faf3e386e43,Roche Vitamins Inc.
491ed4e9-453a-47a1-99c1-281da294ad84,RENAULT S.A.S.
55715b8e-9037-47c9-8e27-a2acf13d6047,Intel Corporation
3e28bd09-695c-46ca-9615-15159965a55e,Semiconductor Manufacturing International (Shanghai) Corporation
d278fce1-da5f-4399-844a-0339e842eec1,Serco
14033969-8355-4455-a7b2-bfca056f8913,Alcatel N.V.
ab63516f-63bd-4d65-a440-0683deb6223a,NIFCO INC.
